,Region,Country,State,City,Month,Day,Year,AvgTemperature
2575188,North America,US,South Carolina,Columbia,2,28,2020,42.8
2575189,North America,US,South Carolina,Columbia,2,29,2020,45.6
2575190,North America,US,South Carolina,Columbia,3,1,2020,41.4
2575191,North America,US,South Carolina,Columbia,3,2,2020,53.2
2575192,North America,US,South Carolina,Columbia,3,3,2020,60.6
2575193,North America,US,South Carolina,Columbia,3,4,2020,58.9
2575194,North America,US,South Carolina,Columbia,3,5,2020,52.3
2575195,North America,US,South Carolina,Columbia,3,6,2020,51.5
2575196,North America,US,South Carolina,Columbia,3,7,2020,47.2
2575197,North America,US,South Carolina,Columbia,3,8,2020,44.7
2575198,North America,US,South Carolina,Columbia,3,9,2020,51.7
2575199,North America,US,South Carolina,Columbia,3,10,2020,61.0
2575200,North America,US,South Carolina,Columbia,3,11,2020,63.2
2575201,North America,US,South Carolina,Columbia,3,12,2020,66.7
2575202,North America,US,South Carolina,Columbia,3,13,2020,71.8
2575203,North America,US,South Carolina,Columbia,3,14,2020,66.5
2575204,North America,US,South Carolina,Columbia,3,15,2020,61.9
2575205,North America,US,South Carolina,Columbia,3,16,2020,54.6
2575206,North America,US,South Carolina,Columbia,3,17,2020,58.9
2575207,North America,US,South Carolina,Columbia,3,18,2020,63.8
2575208,North America,US,South Carolina,Columbia,3,19,2020,72.3
2575209,North America,US,South Carolina,Columbia,3,20,2020,75.1
2575210,North America,US,South Carolina,Columbia,3,21,2020,74.5
2575211,North America,US,South Carolina,Columbia,3,22,2020,61.1
2575212,North America,US,South Carolina,Columbia,3,23,2020,52.0
2575213,North America,US,South Carolina,Columbia,3,24,2020,58.0
2575214,North America,US,South Carolina,Columbia,3,25,2020,64.6
2575215,North America,US,South Carolina,Columbia,3,26,2020,59.8
2575216,North America,US,South Carolina,Columbia,3,27,2020,69.7
2575217,North America,US,South Carolina,Columbia,3,28,2020,75.9
2575218,North America,US,South Carolina,Columbia,3,29,2020,76.8
2575219,North America,US,South Carolina,Columbia,3,30,2020,72.0
2575220,North America,US,South Carolina,Columbia,3,31,2020,62.5
2575221,North America,US,South Carolina,Columbia,4,1,2020,54.9
2575222,North America,US,South Carolina,Columbia,4,2,2020,55.4
2575223,North America,US,South Carolina,Columbia,4,3,2020,57.3
2575224,North America,US,South Carolina,Columbia,4,4,2020,63.5
2575225,North America,US,South Carolina,Columbia,4,5,2020,65.0
2575226,North America,US,South Carolina,Columbia,4,6,2020,69.4
2575227,North America,US,South Carolina,Columbia,4,7,2020,72.9
2575228,North America,US,South Carolina,Columbia,4,8,2020,73.8
2575229,North America,US,South Carolina,Columbia,4,9,2020,76.2
2575230,North America,US,South Carolina,Columbia,4,10,2020,64.6
2575231,North America,US,South Carolina,Columbia,4,11,2020,53.1
2575232,North America,US,South Carolina,Columbia,4,12,2020,61.4
2575233,North America,US,South Carolina,Columbia,4,13,2020,73.5
2575234,North America,US,South Carolina,Columbia,4,14,2020,67.6
2575235,North America,US,South Carolina,Columbia,4,15,2020,62.1
2575236,North America,US,South Carolina,Columbia,4,16,2020,56.3
2575237,North America,US,South Carolina,Columbia,4,17,2020,58.0
2575238,North America,US,South Carolina,Columbia,4,18,2020,68.0
2575239,North America,US,South Carolina,Columbia,4,19,2020,56.0
2575240,North America,US,South Carolina,Columbia,4,20,2020,61.1
2575241,North America,US,South Carolina,Columbia,4,21,2020,63.2
2575242,North America,US,South Carolina,Columbia,4,22,2020,64.7
2575243,North America,US,South Carolina,Columbia,4,23,2020,62.3
2575244,North America,US,South Carolina,Columbia,4,24,2020,68.8
2575245,North America,US,South Carolina,Columbia,4,25,2020,67.7
2575246,North America,US,South Carolina,Columbia,4,26,2020,69.2
2575247,North America,US,South Carolina,Columbia,4,27,2020,61.0
2575248,North America,US,South Carolina,Columbia,4,28,2020,63.3
2575249,North America,US,South Carolina,Columbia,4,29,2020,70.7
2575250,North America,US,South Carolina,Columbia,4,30,2020,66.0
2575251,North America,US,South Carolina,Columbia,5,1,2020,61.0
2575252,North America,US,South Carolina,Columbia,5,2,2020,63.0
2575253,North America,US,South Carolina,Columbia,5,3,2020,71.7
2575254,North America,US,South Carolina,Columbia,5,4,2020,77.8
2575255,North America,US,South Carolina,Columbia,5,5,2020,77.3
2575256,North America,US,South Carolina,Columbia,5,6,2020,72.3
2575257,North America,US,South Carolina,Columbia,5,7,2020,58.0
2575258,North America,US,South Carolina,Columbia,5,8,2020,56.6
2575259,North America,US,South Carolina,Columbia,5,9,2020,57.3
2575260,North America,US,South Carolina,Columbia,5,10,2020,57.8
2575261,North America,US,South Carolina,Columbia,5,11,2020,63.1
2575262,North America,US,South Carolina,Columbia,5,12,2020,58.3
2575263,North America,US,South Carolina,Columbia,5,13,2020,58.1
2584395,North America,US,South Dakota,Rapid City,1,1,2020,33.7
2584396,North America,US,South Dakota,Rapid City,1,2,2020,36.1
2584397,North America,US,South Dakota,Rapid City,1,3,2020,31.0
2584398,North America,US,South Dakota,Rapid City,1,4,2020,33.2
2584399,North America,US,South Dakota,Rapid City,1,5,2020,38.8
2584400,North America,US,South Dakota,Rapid City,1,6,2020,29.2
2584401,North America,US,South Dakota,Rapid City,1,7,2020,27.2
2584402,North America,US,South Dakota,Rapid City,1,8,2020,28.3
2584403,North America,US,South Dakota,Rapid City,1,9,2020,31.6
2584404,North America,US,South Dakota,Rapid City,1,10,2020,16.1
2584405,North America,US,South Dakota,Rapid City,1,11,2020,7.9
2584406,North America,US,South Dakota,Rapid City,1,12,2020,16.6
2584407,North America,US,South Dakota,Rapid City,1,13,2020,20.6
2584408,North America,US,South Dakota,Rapid City,1,14,2020,13.6
2584409,North America,US,South Dakota,Rapid City,1,15,2020,0.6
2584410,North America,US,South Dakota,Rapid City,1,16,2020,17.1
2584411,North America,US,South Dakota,Rapid City,1,17,2020,29.9
2584412,North America,US,South Dakota,Rapid City,1,18,2020,19.1
2584413,North America,US,South Dakota,Rapid City,1,19,2020,12.8
2584414,North America,US,South Dakota,Rapid City,1,20,2020,13.5
2584415,North America,US,South Dakota,Rapid City,1,21,2020,36.9
2584416,North America,US,South Dakota,Rapid City,1,22,2020,38.7
2584417,North America,US,South Dakota,Rapid City,1,23,2020,35.6
2584418,North America,US,South Dakota,Rapid City,1,24,2020,25.3
2584419,North America,US,South Dakota,Rapid City,1,25,2020,36.5
2584420,North America,US,South Dakota,Rapid City,1,26,2020,35.0
2584421,North America,US,South Dakota,Rapid City,1,27,2020,30.8
2584422,North America,US,South Dakota,Rapid City,1,28,2020,31.2
2584423,North America,US,South Dakota,Rapid City,1,29,2020,32.4
2584424,North America,US,South Dakota,Rapid City,1,30,2020,32.3
2584425,North America,US,South Dakota,Rapid City,1,31,2020,30.8
2584426,North America,US,South Dakota,Rapid City,2,1,2020,42.9
2584427,North America,US,South Dakota,Rapid City,2,2,2020,46.3
2584428,North America,US,South Dakota,Rapid City,2,3,2020,26.0
2584429,North America,US,South Dakota,Rapid City,2,4,2020,21.1
2584430,North America,US,South Dakota,Rapid City,2,5,2020,18.1
2584431,North America,US,South Dakota,Rapid City,2,6,2020,28.7
2584432,North America,US,South Dakota,Rapid City,2,7,2020,24.0
2584433,North America,US,South Dakota,Rapid City,2,8,2020,20.5
2584434,North America,US,South Dakota,Rapid City,2,9,2020,26.7
2584435,North America,US,South Dakota,Rapid City,2,10,2020,25.1
2584436,North America,US,South Dakota,Rapid City,2,11,2020,20.0
2584437,North America,US,South Dakota,Rapid City,2,12,2020,26.5
2584438,North America,US,South Dakota,Rapid City,2,13,2020,8.2
2584439,North America,US,South Dakota,Rapid City,2,14,2020,25.8
2584440,North America,US,South Dakota,Rapid City,2,15,2020,32.8
2584441,North America,US,South Dakota,Rapid City,2,16,2020,32.4
2584442,North America,US,South Dakota,Rapid City,2,17,2020,31.5
2584443,North America,US,South Dakota,Rapid City,2,18,2020,20.2
2584444,North America,US,South Dakota,Rapid City,2,19,2020,12.5
2584445,North America,US,South Dakota,Rapid City,2,20,2020,16.2
2584446,North America,US,South Dakota,Rapid City,2,21,2020,32.3
2584447,North America,US,South Dakota,Rapid City,2,22,2020,39.7
2584448,North America,US,South Dakota,Rapid City,2,23,2020,37.7
2584449,North America,US,South Dakota,Rapid City,2,24,2020,28.5
2584450,North America,US,South Dakota,Rapid City,2,25,2020,24.8
2584451,North America,US,South Dakota,Rapid City,2,26,2020,13.2
2584452,North America,US,South Dakota,Rapid City,2,27,2020,31.5
2584453,North America,US,South Dakota,Rapid City,2,28,2020,35.0
2584454,North America,US,South Dakota,Rapid City,2,29,2020,38.2
2584455,North America,US,South Dakota,Rapid City,3,1,2020,35.5
2584456,North America,US,South Dakota,Rapid City,3,2,2020,29.6
2584457,North America,US,South Dakota,Rapid City,3,3,2020,35.2
2584458,North America,US,South Dakota,Rapid City,3,4,2020,39.4
2584459,North America,US,South Dakota,Rapid City,3,5,2020,38.0
2584460,North America,US,South Dakota,Rapid City,3,6,2020,39.7
2584461,North America,US,South Dakota,Rapid City,3,7,2020,51.7
2584462,North America,US,South Dakota,Rapid City,3,8,2020,45.4
2584463,North America,US,South Dakota,Rapid City,3,9,2020,31.8
2584464,North America,US,South Dakota,Rapid City,3,10,2020,34.7
2584465,North America,US,South Dakota,Rapid City,3,11,2020,43.8
2584466,North America,US,South Dakota,Rapid City,3,12,2020,39.5
2584467,North America,US,South Dakota,Rapid City,3,13,2020,27.0
2584468,North America,US,South Dakota,Rapid City,3,14,2020,28.1
2584469,North America,US,South Dakota,Rapid City,3,15,2020,32.2
2584470,North America,US,South Dakota,Rapid City,3,16,2020,27.8
2584471,North America,US,South Dakota,Rapid City,3,17,2020,33.0
2584472,North America,US,South Dakota,Rapid City,3,18,2020,37.3
2584473,North America,US,South Dakota,Rapid City,3,19,2020,32.1
2584474,North America,US,South Dakota,Rapid City,3,20,2020,17.0
2584475,North America,US,South Dakota,Rapid City,3,21,2020,29.5
2584476,North America,US,South Dakota,Rapid City,3,22,2020,38.3
2584477,North America,US,South Dakota,Rapid City,3,23,2020,38.8
2584478,North America,US,South Dakota,Rapid City,3,24,2020,46.7
2584479,North America,US,South Dakota,Rapid City,3,25,2020,37.1
2584480,North America,US,South Dakota,Rapid City,3,26,2020,32.6
2584481,North America,US,South Dakota,Rapid City,3,27,2020,39.4
2584482,North America,US,South Dakota,Rapid City,3,28,2020,43.1
2584483,North America,US,South Dakota,Rapid City,3,29,2020,44.8
2584484,North America,US,South Dakota,Rapid City,3,30,2020,45.7
2584485,North America,US,South Dakota,Rapid City,3,31,2020,48.0
2584486,North America,US,South Dakota,Rapid City,4,1,2020,39.5
2584487,North America,US,South Dakota,Rapid City,4,2,2020,15.9
2584488,North America,US,South Dakota,Rapid City,4,3,2020,12.6
2584489,North America,US,South Dakota,Rapid City,4,4,2020,31.2
2584490,North America,US,South Dakota,Rapid City,4,5,2020,40.9
2584491,North America,US,South Dakota,Rapid City,4,6,2020,54.4
2584492,North America,US,South Dakota,Rapid City,4,7,2020,53.8
2584493,North America,US,South Dakota,Rapid City,4,8,2020,46.9
2584494,North America,US,South Dakota,Rapid City,4,9,2020,36.2
2584495,North America,US,South Dakota,Rapid City,4,10,2020,41.2
2584496,North America,US,South Dakota,Rapid City,4,11,2020,41.8
2584497,North America,US,South Dakota,Rapid City,4,12,2020,23.7
2584498,North America,US,South Dakota,Rapid City,4,13,2020,18.1
2584499,North America,US,South Dakota,Rapid City,4,14,2020,17.7
2584500,North America,US,South Dakota,Rapid City,4,15,2020,28.8
2584501,North America,US,South Dakota,Rapid City,4,16,2020,31.1
2584502,North America,US,South Dakota,Rapid City,4,17,2020,33.5
2584503,North America,US,South Dakota,Rapid City,4,18,2020,47.7
2584504,North America,US,South Dakota,Rapid City,4,19,2020,39.1
2584505,North America,US,South Dakota,Rapid City,4,20,2020,46.3
2584506,North America,US,South Dakota,Rapid City,4,21,2020,52.7
2584507,North America,US,South Dakota,Rapid City,4,22,2020,57.6
2584508,North America,US,South Dakota,Rapid City,4,23,2020,53.1
2584509,North America,US,South Dakota,Rapid City,4,24,2020,49.5
2584510,North America,US,South Dakota,Rapid City,4,25,2020,46.3
2584511,North America,US,South Dakota,Rapid City,4,26,2020,52.3
2584512,North America,US,South Dakota,Rapid City,4,27,2020,58.5
2584513,North America,US,South Dakota,Rapid City,4,28,2020,53.5
2584514,North America,US,South Dakota,Rapid City,4,29,2020,52.2
2584515,North America,US,South Dakota,Rapid City,4,30,2020,56.2
2584516,North America,US,South Dakota,Rapid City,5,1,2020,61.3
2584517,North America,US,South Dakota,Rapid City,5,2,2020,55.9
2584518,North America,US,South Dakota,Rapid City,5,3,2020,53.8
2584519,North America,US,South Dakota,Rapid City,5,4,2020,52.4
2584520,North America,US,South Dakota,Rapid City,5,5,2020,49.4
2584521,North America,US,South Dakota,Rapid City,5,6,2020,46.2
2584522,North America,US,South Dakota,Rapid City,5,7,2020,48.2
2584523,North America,US,South Dakota,Rapid City,5,8,2020,43.7
2584524,North America,US,South Dakota,Rapid City,5,9,2020,46.3
2584525,North America,US,South Dakota,Rapid City,5,10,2020,36.1
2584526,North America,US,South Dakota,Rapid City,5,11,2020,38.0
2584527,North America,US,South Dakota,Rapid City,5,12,2020,37.6
2584528,North America,US,South Dakota,Rapid City,5,13,2020,42.9
2593660,North America,US,South Dakota,Sioux Falls,1,1,2020,24.8
2593661,North America,US,South Dakota,Sioux Falls,1,2,2020,33.4
2593662,North America,US,South Dakota,Sioux Falls,1,3,2020,31.4
2593663,North America,US,South Dakota,Sioux Falls,1,4,2020,22.6
2593664,North America,US,South Dakota,Sioux Falls,1,5,2020,37.0
2593665,North America,US,South Dakota,Sioux Falls,1,6,2020,30.3
2593666,North America,US,South Dakota,Sioux Falls,1,7,2020,28.7
2593667,North America,US,South Dakota,Sioux Falls,1,8,2020,15.5
2593668,North America,US,South Dakota,Sioux Falls,1,9,2020,26.5
2593669,North America,US,South Dakota,Sioux Falls,1,10,2020,19.0
2593670,North America,US,South Dakota,Sioux Falls,1,11,2020,1.3
2593671,North America,US,South Dakota,Sioux Falls,1,12,2020,10.5
2593672,North America,US,South Dakota,Sioux Falls,1,13,2020,22.0
2593673,North America,US,South Dakota,Sioux Falls,1,14,2020,29.8
2593674,North America,US,South Dakota,Sioux Falls,1,15,2020,13.3
2593675,North America,US,South Dakota,Sioux Falls,1,16,2020,-4.3
2593676,North America,US,South Dakota,Sioux Falls,1,17,2020,14.6
2593677,North America,US,South Dakota,Sioux Falls,1,18,2020,11.6
2593678,North America,US,South Dakota,Sioux Falls,1,19,2020,-2.8
2593679,North America,US,South Dakota,Sioux Falls,1,20,2020,-2.5
2593680,North America,US,South Dakota,Sioux Falls,1,21,2020,5.8
2593681,North America,US,South Dakota,Sioux Falls,1,22,2020,30.9
2593682,North America,US,South Dakota,Sioux Falls,1,23,2020,32.8
2593683,North America,US,South Dakota,Sioux Falls,1,24,2020,29.5
2593684,North America,US,South Dakota,Sioux Falls,1,25,2020,27.0
2593685,North America,US,South Dakota,Sioux Falls,1,26,2020,28.0
2593686,North America,US,South Dakota,Sioux Falls,1,27,2020,29.5
2593687,North America,US,South Dakota,Sioux Falls,1,28,2020,21.3
2593688,North America,US,South Dakota,Sioux Falls,1,29,2020,21.5
2593689,North America,US,South Dakota,Sioux Falls,1,30,2020,28.5
2593690,North America,US,South Dakota,Sioux Falls,1,31,2020,34.2
2593691,North America,US,South Dakota,Sioux Falls,2,1,2020,32.4
2593692,North America,US,South Dakota,Sioux Falls,2,2,2020,41.6
2593693,North America,US,South Dakota,Sioux Falls,2,3,2020,30.5
2593694,North America,US,South Dakota,Sioux Falls,2,4,2020,18.4
2593695,North America,US,South Dakota,Sioux Falls,2,5,2020,21.3
2593696,North America,US,South Dakota,Sioux Falls,2,6,2020,24.7
2593697,North America,US,South Dakota,Sioux Falls,2,7,2020,20.9
2593698,North America,US,South Dakota,Sioux Falls,2,8,2020,14.1
2593699,North America,US,South Dakota,Sioux Falls,2,9,2020,24.9
2593700,North America,US,South Dakota,Sioux Falls,2,10,2020,20.6
2593701,North America,US,South Dakota,Sioux Falls,2,11,2020,28.1
2593702,North America,US,South Dakota,Sioux Falls,2,12,2020,26.3
2593703,North America,US,South Dakota,Sioux Falls,2,13,2020,-6.2
2593704,North America,US,South Dakota,Sioux Falls,2,14,2020,9.7
2593705,North America,US,South Dakota,Sioux Falls,2,15,2020,30.0
2593706,North America,US,South Dakota,Sioux Falls,2,16,2020,28.0
2593707,North America,US,South Dakota,Sioux Falls,2,17,2020,29.1
2593708,North America,US,South Dakota,Sioux Falls,2,18,2020,22.1
2593709,North America,US,South Dakota,Sioux Falls,2,19,2020,11.4
2593710,North America,US,South Dakota,Sioux Falls,2,20,2020,8.8
2593711,North America,US,South Dakota,Sioux Falls,2,21,2020,27.2
2593712,North America,US,South Dakota,Sioux Falls,2,22,2020,31.8
2593713,North America,US,South Dakota,Sioux Falls,2,23,2020,34.8
2593714,North America,US,South Dakota,Sioux Falls,2,24,2020,31.2
2593715,North America,US,South Dakota,Sioux Falls,2,25,2020,32.3
2593716,North America,US,South Dakota,Sioux Falls,2,26,2020,22.3
2593717,North America,US,South Dakota,Sioux Falls,2,27,2020,23.6
2593718,North America,US,South Dakota,Sioux Falls,2,28,2020,32.1
2593719,North America,US,South Dakota,Sioux Falls,2,29,2020,37.1
2593720,North America,US,South Dakota,Sioux Falls,3,1,2020,41.5
2593721,North America,US,South Dakota,Sioux Falls,3,2,2020,34.2
2593722,North America,US,South Dakota,Sioux Falls,3,3,2020,40.0
2593723,North America,US,South Dakota,Sioux Falls,3,4,2020,40.0
2593724,North America,US,South Dakota,Sioux Falls,3,5,2020,42.2
2593725,North America,US,South Dakota,Sioux Falls,3,6,2020,33.5
